cod_ibge,pop_total,pop_urbana_pct,perc_jovens_15_29,renda_per_capita,taxa_desemprego,taxa_analfabetismo_15,perc_esgoto_adequado,gini,idhm,idhm_renda,idhm_longevidade,idhm_educacao,perc_pobres,pib_per_capita,densidade_demografica,taxa_homicidios,alta_violencia
1100114,50591.0,78.684,23.5971,1406.29,2.3258,7.81,1.7839,0.4768,0.689,0.687,0.825,0.577,10.5587,34882.054120298075,17.183625778665416,9.883180802909608,0
1100122,124333.0,90.8713,23.6655,1437.55,3.6996,5.33,7.5662,0.4613,0.714,0.728,0.81,0.617,9.5976,34024.39416727659,18.02803071462677,41.823168426725005,1
1100130,30707.0,54.1701,22.4346,1047.39,3.0669,9.12,3.127,0.4321,0.596,0.629,0.755,0.446,16.0819,28994.0078809392,3.608652681134809,35.822450906959325,1
1100148,15679.0,46.6165,22.055,981.78,5.6259,9.85,7.0024,0.4722,0.643,0.664,0.763,0.524,20.0332,35069.39218062376,9.206650820195794,63.7795777791951,1
1100155,35044.0,79.0463,21.4102,1389.04,1.8909,7.07,2.2292,0.4691,0.682,0.687,0.812,0.569,9.8688,28137.37016322337,17.789925167992553,28.53555530190617,1
1100189,35079.0,81.8438,23.7008,1389.7,2.1381,6.67,9.4405,0.4397,0.71,0.726,0.803,0.613,8.4217,46826.33484420879,5.620716745134088,17.104250406225948,1
1100205,460434.0,92.5863,24.6218,1459.81,5.7926,4.5,22.9887,0.5542,0.736,0.764,0.819,0.638,16.7736,43559.20283906054,13.50597014251149,38.007618898691234,1
1100254,19327.0,64.0606,19.941,1164.63,1.9139,8.01,5.2144,0.4768,0.664,0.671,0.792,0.55,14.672,28985.87468308584,10.990842007570244,20.69643503906452,1
1100262,3471.0,41.429,21.3483,1244.38,2.4422,6.54,1.28,0.4166,0.643,0.637,0.813,0.513,8.0453,53133.96715643907,2.0207959758738734,0.0,0
1100288,56406.0,83.7925,23.6251,1446.88,3.4807,5.66,3.6206,0.4344,0.7,0.709,0.808,0.598,7.419,27749.547920434,38.69223192016529,24.82005460412013,1
1100296,7419.0,43.8873,18.7492,1110.56,1.6325,10.4,2.8644,0.42,0.67,0.657,0.812,0.564,12.0466,28789.59428494406,6.19387608574415,0.0,0
1100304,95832.0,94.2326,24.0431,1650.51,2.62,4.81,4.9121,0.456,0.731,0.734,0.808,0.659,7.2729,43987.83287419651,8.184767767292684,35.47875448701895,1
1100320,21635.0,55.2854,23.4527,1303.07,1.7743,7.26,1.8138,0.4451,0.646,0.644,0.781,0.537,8.4992,41846.12895770742,3.1864887574461256,36.97712040674833,1
1100338,25444.0,57.8486,24.3397,1152.19,2.4726,8.88,0.8169,0.4714,0.587,0.619,0.769,0.424,15.011,29189.04260336425,2.526590066620393,43.232196195566736,1
1100346,13117.0,59.0836,20.6983,1223.18,5.6593,11.97,42.5218,0.4754,0.643,0.654,0.763,0.534,12.8307,26883.433711976824,4.330201912128956,22.87108332698025,1
1100379,11479.0,43.4358,21.7441,1173.26,4.7427,8.93,0.6194,0.4681,0.592,0.603,0.777,0.443,13.1457,42135.377646136425,2.900002096874066,8.711560240439063,0
1100403,16320.0,49.9877,23.0392,1185.26,2.5049,8.04,0.1388,0.4771,0.625,0.664,0.804,0.457,14.4346,31295.343137254906,6.15386703801031,49.01960784313725,1
1100452,27992.0,69.3555,23.9175,1219.49,2.997,7.14,0.4543,0.4178,0.616,0.65,0.751,0.479,8.3414,34529.72277793656,8.571227352479172,25.00714489854244,1
1100502,7667.0,43.159,19.8904,1102.33,4.4202,10.12,0.3217,0.496,0.634,0.606,0.799,0.527,17.8814,30194.469805660625,9.090089940553396,39.12873353332464,1
1100601,4150.0,46.5542,20.506,1187.1,2.7121,11.34,32.9737,0.4353,0.646,0.664,0.801,0.506,10.6506,66346.50602409638,2.1151605534279363,0.0,0
1100700,8844.0,30.8797,21.8453,1004.63,2.4963,7.94,0.2609,0.4718,0.593,0.667,0.772,0.404,18.4082,41737.562189054726,2.5694326417306192,11.307100859339664,0
1100809,22310.0,76.4635,24.3882,927.05,9.3031,6.7,1.1977,0.445,0.649,0.652,0.819,0.512,18.3143,29384.536082474227,3.2599453539057173,49.30524428507396,1
1100908,3233.0,23.7241,18.837,1163.49,3.321,9.49,32.5516,0.4262,0.658,0.65,0.803,0.547,10.6112,30815.651098051345,3.621025468140464,0.0,0
1100924,9324.0,56.864,24.0776,1275.25,1.1306,7.31,0.8734,0.4382,0.652,0.659,0.82,0.514,9.6639,50278.09952809953,1.822058159689992,42.9000429000429,1
1100940,14863.0,65.4175,23.683,1152.39,3.1502,7.05,0.1153,0.461,0.612,0.663,0.789,0.439,14.8759,32816.79337953307,3.846585847731826,33.64058400053825,1
1101005,8001.0,31.7835,21.0224,943.98,3.3798,9.27,0.0346,0.5067,0.596,0.627,0.762,0.444,24.5951,29912.635920509936,1.578921194841362,24.99687539057617,1
1101104,8548.0,69.2092,22.9644,1014.42,5.2071,8.43,0.5498,0.4253,0.614,0.633,0.751,0.488,13.4885,24558.61020121666,2.094286503195698,58.4932147870847,1
1101203,6466.0,45.8552,21.095,1209.48,2.2651,11.25,5.5812,0.4574,0.638,0.647,0.776,0.518,12.3105,46068.04825239715,8.101914211930339,0.0,0
1101302,9235.0,54.0011,21.7325,1199.72,2.8256,11.05,7.7822,0.4349,0.643,0.673,0.8,0.494,9.2474,28438.224147265835,7.748295752490823,21.65674066053059,1
1101401,11548.0,45.6096,22.151,1241.8,2.6508,10.33,0.1658,0.456,0.607,0.645,0.762,0.454,11.5275,33753.11742293038,5.979150637524089,60.61655697956356,1
1101435,6200.0,27.2097,21.1613,920.17,2.6049,9.69,0.8969,0.459,0.587,0.608,0.753,0.442,19.2351,25374.35483870968,7.681443120152638,32.25806451612903,1
1101450,4125.0,35.2485,21.6,1014.39,2.717,10.35,4.1161,0.4968,0.617,0.604,0.8,0.485,24.9939,37680.0,1.6184829576687254,48.48484848484848,1
1101468,2156.0,56.7254,20.7328,911.62,1.7981,8.96,5.2703,0.4813,0.665,0.662,0.816,0.545,23.0987,114197.12430426716,0.3584531516195315,92.7643784786642,1
1101476,3076.0,45.1886,17.4902,919.32,2.2512,13.59,0.2648,0.4723,0.641,0.645,0.799,0.512,22.0741,34795.18855656697,5.078488736849752,0.0,0
1101484,5258.0,41.1563,17.7824,1362.82,2.2695,9.37,32.5516,0.4188,0.649,0.615,0.78,0.571,8.3714,24852.60555344237,9.707429377435856,0.0,0
1101492,16286.0,56.8587,23.6645,1172.03,2.3459,7.39,0.2587,0.4011,0.611,0.657,0.751,0.462,8.1969,29973.044332555568,1.4874970692581229,36.8414589217733,1
1101500,11171.0,45.5286,23.6416,1027.63,1.9608,6.87,14.528,0.4725,0.598,0.644,0.779,0.427,17.9244,29808.07447856056,2.513716756709077,98.4692507385194,1
1101559,4256.0,38.5573,20.4182,1179.05,0.8309,10.2,0.3161,0.4603,0.643,0.653,0.818,0.498,13.6513,28501.87969924812,9.253481470207747,23.49624060150376,1
1101609,8113.0,30.7038,18.5628,1102.84,1.1866,10.03,0.2328,0.4966,0.589,0.622,0.757,0.434,14.8034,31731.295451744118,3.69206881000522,24.65179341797116,1
1101708,10725.0,51.2541,21.4079,1121.21,4.6977,9.32,3.5949,0.4575,0.609,0.621,0.772,0.471,14.5082,25501.6317016317,12.89284095703949,46.62004662004662,1
1101757,7788.0,45.1079,19.9795,1095.38,3.6316,11.34,0.0714,0.433,0.584,0.626,0.756,0.421,11.4858,28370.313302516694,2.4841265335207163,38.52080123266564,1
1101807,6479.0,39.3579,20.0957,1218.98,2.1014,9.12,0.0409,0.4429,0.627,0.641,0.792,0.485,10.9018,28653.80459947523,6.7092896582290535,15.43448062972681,1
1200013,14021.0,55.3812,25.041,880.5,5.8069,10.63,0.8518,0.4417,0.604,0.584,0.808,0.466,19.1582,28437.700591969187,7.739477517648559,35.66079452250196,1
1200054,8100.0,59.4815,25.6667,775.86,7.0114,14.62,6.5952,0.5382,0.588,0.578,0.77,0.456,35.8626,16532.83950617284,1.6320951305938045,49.38271604938272,1
1200104,26000.0,64.4,25.9962,914.18,3.333,11.44,33.4911,0.4912,0.614,0.619,0.77,0.485,21.3371,26370.615384615383,6.617763094262399,73.07692307692308,1
1200138,12917.0,46.0014,24.5645,709.71,4.4105,17.67,3.7443,0.5263,0.589,0.603,0.772,0.439,34.443,23289.463497716188,4.255246253805328,23.2252070914299,1
1200179,10392.0,40.6563,24.6247,806.69,1.4622,17.52,1.1246,0.4387,0.575,0.601,0.794,0.398,20.2816,49302.636643571976,6.09417112939206,28.868360277136254,1
1200203,91888.0,74.2371,29.1518,905.21,9.1395,11.88,8.5911,0.5196,0.664,0.648,0.776,0.582,27.3509,22403.687097335885,10.449725536630504,11.971095246386906,0
1200252,18757.0,68.8863,26.0916,1026.76,3.4533,10.39,4.6627,0.5,0.653,0.654,0.771,0.553,18.7877,34362.744575358534,11.349204188259923,31.988057791757743,1
1200302,35426.0,51.1291,28.7839,610.92,3.7329,20.26,3.3953,0.5264,0.539,0.559,0.723,0.388,42.3268,16006.323039575453,1.2676316139294916,42.34178287133744,1
1200328,9222.0,39.8395,29.5272,542.04,1.3274,17.59,3.4448,0.5467,0.469,0.499,0.731,0.283,52.354,12359.032747777055,1.7248851245585148,21.687269572760787,1
1200336,19294.0,65.9635,27.7599,695.9,2.7108,14.19,1.2857,0.4991,0.625,0.58,0.77,0.546,34.1766,13952.783248678346,3.563677602986293,20.73183373069348,1
1200344,11996.0,56.0604,27.9593,622.38,17.7499,22.01,15.4534,0.4665,0.551,0.586,0.767,0.373,34.5534,15413.804601533844,1.134025218542806,25.008336112037348,1
1200351,17093.0,34.482,30.9717,516.91,2.8471,20.83,1.7126,0.5027,0.501,0.479,0.726,0.361,46.9452,15027.496636049846,2.088170312993433,17.551044287135085,1
1200385,16560.0,64.849,24.6981,992.54,6.7697,15.62,5.8537,0.4931,0.622,0.593,0.786,0.517,19.378,36320.71256038648,8.481299400624113,12.07729468599034,1
1200393,10735.0,46.1202,30.8058,603.27,4.4202,17.63,5.1704,0.5079,0.532,0.521,0.726,0.397,39.143,14954.354913833256,1.663630237994432,18.63064741499767,1
1200401,364756.0,93.494,26.1756,1436.01,5.8892,6.63,68.191,0.5503,0.727,0.729,0.798,0.661,16.3464,30035.626555834584,41.28613212861684,21.932469925100616,1
1200427,14938.0,38.0774,29.2676,633.26,9.2681,17.19,1.9299,0.5139,0.567,0.518,0.736,0.477,40.0992,17114.004552148883,4.846226866225582,13.388673182487617,1
1200435,6723.0,48.9514,26.625,449.8,0.916,24.29,4.2411,0.5201,0.517,0.519,0.781,0.34,57.7778,16145.322028856166,1.080461691260844,0.0,0
1200450,21454.0,62.2495,24.8625,974.21,5.6381,10.8,0.589,0.4607,0.64,0.649,0.786,0.513,17.7067,36341.568005966255,9.243644617324144,60.594760883751285,1
1200500,41343.0,65.1694,28.5828,794.44,4.1119,16.75,17.2408,0.5422,0.603,0.593,0.81,0.456,33.7102,18094.81653484266,1.7420631584802169,33.863048158092056,1
1200609,43467.0,56.1667,29.634,604.36,6.4987,22.94,2.5282,0.5909,0.539,0.554,0.72,0.392,50.2059,16377.573791612029,2.15508725185596,23.005958543262707,1
1200708,18243.0,56.5039,26.6458,898.65,6.0731,13.5,21.3793,0.497,0.599,0.621,0.773,0.448,24.2745,24940.0317930165,3.4097153430648746,10.963109137751466,0
1200807,16693.0,56.7004,24.9745,733.17,5.3694,14.58,1.395,0.4641,0.576,0.593,0.771,0.418,28.6511,28234.28982208111,6.410665060896133,23.962139819085845,1
1300029,15866.0,55.0233,29.8437,494.91,4.2441,12.52,3.8846,0.4492,0.527,0.499,0.778,0.377,42.0404,13698.033530820623,2.678762575799222,6.3027858313374505,0
1300060,10819.0,71.8273,27.4609,556.4,6.2476,13.83,1.8553,0.5384,0.56,0.499,0.773,0.455,47.0223,10987.337092152697,2.2757155967606124,0.0,0
1300086,9962.0,48.2935,29.5623,559.76,7.1231,11.29,3.3247,0.4579,0.594,0.537,0.741,0.526,37.427,13912.768520377434,4.072570408413974,40.15257980325236,1
1300102,17194.0,63.1034,27.3991,624.85,5.8471,16.25,3.9547,0.4781,0.561,0.54,0.757,0.433,35.9918,14448.935675235549,2.8485662487145915,23.263929277655,1
1300144,20647.0,52.9859,24.6331,1009.03,3.1297,9.98,1.0364,0.4818,0.637,0.621,0.772,0.54,18.5117,14423.887247542016,0.3806562117076111,4.843318641933453,0
1300201,15314.0,51.8023,28.2878,556.2,7.7675,21.22,1.9469,0.5806,0.45,0.481,0.733,0.259,51.3985,12076.988376648818,0.2001719774524841,0.0,0
1300300,41564.0,44.7142,26.7106,649.03,3.5655,8.91,7.259,0.4853,0.577,0.539,0.799,0.446,32.8735,12182.200943123857,5.431177814493212,2.4059282071023,0
1300409,18834.0,55.5379,26.484,595.57,11.1579,18.79,9.7578,0.5665,0.5,0.545,0.728,0.315,42.3847,13041.414463204845,0.1538159500279958,21.23818625889349,1
1300508,31051.0,54.6778,28.6979,521.15,5.9169,5.34,3.1327,0.4779,0.574,0.469,0.774,0.522,41.4466,11107.210717851276,5.398516803103047,6.441016392386718,0
1300607,37648.0,76.4822,27.6907,576.24,4.2413,11.09,2.6996,0.5575,0.574,0.526,0.763,0.471,47.959,10326.737144071398,4.330964961494928,7.968550786230344,0
1300631,20718.0,58.3068,29.4913,608.58,6.9465,17.45,2.8973,0.5723,0.506,0.512,0.731,0.346,45.8017,10226.42146925379,1.1857300326565092,24.133603629693987,1
1300680,23785.0,49.918,28.4423,497.38,6.5472,3.49,4.0052,0.4416,0.565,0.496,0.75,0.484,40.2796,7669.203279377759,9.185500772956896,25.22598276224511,1
1300706,35447.0,62.4171,27.63,669.72,3.3824,19.71,7.4887,0.5142,0.588,0.576,0.777,0.455,38.0196,14466.555702880356,1.6157378988424185,16.92667926763901,1
1300805,33080.0,61.717,28.3857,567.31,4.699,11.43,1.4776,0.5105,0.56,0.532,0.776,0.425,42.5297,12156.318016928655,0.7478041053450722,18.13784764207981,1
1300839,13469.0,51.7113,30.1953,488.73,24.152,7.42,0.4719,0.4953,0.569,0.544,0.775,0.436,49.3973,13207.66203875566,1.424456078072334,0.0,0
1300904,16869.0,59.802,26.7769,601.49,2.2076,18.08,4.3278,0.4689,0.53,0.522,0.752,0.379,37.1196,9147.90444009722,0.5014158778781699,17.784101013693757,1
1301001,28742.0,78.9124,29.5943,579.82,4.0434,17.81,15.3018,0.5043,0.549,0.534,0.745,0.416,42.5527,12896.214598844896,1.1149533074995603,17.39614501426484,1
1301100,30792.0,42.0239,23.8536,698.24,9.8078,12.27,6.1321,0.4937,0.557,0.515,0.779,0.431,35.1755,12834.307612366849,5.051005444036394,25.98077422707197,1
1301159,19637.0,15.0736,24.2909,638.54,1.7155,11.78,0.7093,0.491,0.568,0.523,0.779,0.45,36.7348,21050.771502775373,7.473718103395123,0.0,0
1301209,70616.0,74.9065,28.5983,580.54,12.2431,13.54,33.284,0.5211,0.586,0.606,0.78,0.425,42.5466,47869.108983799706,1.2181308222753926,38.234960915373286,1
1301308,23549.0,75.7442,28.2263,586.95,8.3322,13.7,36.5105,0.5007,0.563,0.546,0.775,0.421,39.1101,22590.980508726487,1.259232491139279,4.246464818038983,0
1301407,33170.0,78.0585,28.577,588.49,5.8824,23.33,0.5412,0.5183,0.563,0.548,0.756,0.431,43.0494,17124.992463069037,2.216321386245217,18.08863430810974,1
1301506,17186.0,74.4618,29.5764,579.21,4.3565,24.57,0.908,0.4997,0.509,0.521,0.727,0.349,38.7006,12540.847201210288,2.2896977987938385,5.8186896310950775,0
1301605,25871.0,69.8234,29.4036,638.8,6.5142,14.01,1.478,0.4724,0.53,0.518,0.719,0.4,33.1869,8610.915697112598,2.1282434715138177,19.32665919369178,1
1301654,13815.0,67.0069,29.743,596.23,2.4644,20.95,2.9909,0.4394,0.532,0.51,0.762,0.387,33.3551,12835.323923271806,1.821710036508045,14.477017734346724,1
1301704,57473.0,73.4467,28.3629,871.32,7.3136,10.81,11.5427,0.5224,0.605,0.621,0.791,0.451,24.9734,14966.47121256938,1.7357608071896309,5.219842360760705,0
1301803,24311.0,67.9404,30.6034,508.99,4.2433,24.92,2.5801,0.4754,0.481,0.476,0.772,0.302,45.666,8906.215293488543,2.007551087431075,8.226728641355765,0
1301852,61163.0,76.2585,25.5236,805.81,10.0942,8.26,4.2293,0.4749,0.613,0.607,0.799,0.476,25.0637,16380.197178032471,27.590459654540723,83.38374507463662,1
1301902,103598.0,70.4869,27.1453,734.27,9.962,6.14,8.1731,0.5228,0.644,0.618,0.811,0.534,33.3298,22688.304793528838,11.650724771167363,26.062279194579048,1
1301951,10937.0,67.6694,30.2825,525.38,5.4513,23.1,0.9859,0.5446,0.477,0.529,0.772,0.266,48.4835,12400.109719301454,0.4329696855108834,0.0,0
1302009,10162.0,78.2622,26.422,687.95,6.5934,5.36,8.7341,0.4862,0.654,0.594,0.792,0.594,30.0931,15007.774060224365,2.344134761220971,9.8405825624877,0
1302108,8858.0,56.3897,30.21,823.6,4.1794,11.86,1.9597,0.5095,0.522,0.552,0.748,0.345,24.9487,9687.175434635355,0.1588295599060255,45.15692029803567,1
1302207,10742.0,67.1663,31.3629,516.57,3.3835,20.13,22.6176,0.5017,0.522,0.538,0.704,0.376,45.9502,12853.658536585366,0.5526059858103417,9.309253397877493,0
1302306,25172.0,64.2102,29.1355,566.68,1.7137,15.39,1.2797,0.497,0.516,0.528,0.766,0.34,40.0953,10582.273955188304,0.3623982268458853,3.9726680438582553,0
1302405,45448.0,60.9202,29.2334,618.0,9.2593,19.42,28.7071,0.4903,0.531,0.538,0.744,0.374,37.2191,13756.336912515402,0.6657810680740927,6.60095053687731,0
1302504,101883.0,65.1267,27.7779,680.39,8.219,10.0,13.1719,0.4953,0.614,0.604,0.795,0.481,33.8159,15161.26340998989,13.886992000902872,23.556432378316305,1
1302553,17107.0,38.5982,24.7267,568.36,1.8618,12.51,1.5335,0.5162,0.596,0.556,0.748,0.51,45.9286,18199.27515052318,4.30553465191538,0.0,0
1302603,2063689.0,99.0303,26.0658,1284.7,9.6849,2.96,50.6022,0.5788,0.737,0.738,0.826,0.658,20.1444,50046.97897793709,181.0094411000016,46.80937873875376,1
1302702,53914.0,56.9314,28.4286,701.45,5.0887,11.06,1.2161,0.5175,0.582,0.58,0.747,0.456,36.0644,12729.142708758392,1.115884458168076,12.983640612827838,1
1302801,15529.0,51.04,30.4656,518.13,3.885,15.76,7.4148,0.5065,0.498,0.466,0.763,0.348,46.4719,11347.607701719364,0.922652280999162,19.3186940562818,1
1302900,61204.0,47.7028,26.9214,488.47,9.7076,6.07,17.7304,0.4907,0.588,0.549,0.8,0.464,47.5205,9735.082674335012,1.5304417859118389,19.60656166263643,1
1303007,20136.0,37.2269,26.3657,539.62,3.5784,9.25,4.5952,0.4953,0.586,0.513,0.779,0.503,39.4279,10280.343663090982,1.4273257893088225,0.0,0
1303106,27062.0,60.8344,27.9654,537.7,8.8704,9.55,6.2654,0.4468,0.558,0.541,0.78,0.412,37.7977,12624.787524942723,4.851444892304449,22.17131032444017,1
1303205,15761.0,75.0968,25.4552,700.88,4.1265,9.4,10.1801,0.5668,0.57,0.551,0.776,0.434,37.2473,11835.099295729966,0.4172152416634778,12.689550155446987,1
1303304,23818.0,75.1826,29.3266,630.53,3.1927,12.68,14.9007,0.4817,0.554,0.532,0.759,0.421,33.2503,10597.951129397934,0.5783923984212009,20.992526660508855,1
1303403,96372.0,82.6744,28.5321,796.66,6.9495,3.69,9.9958,0.5306,0.658,0.589,0.8,0.605,30.023,14806.914871539451,16.180527759346468,15.564686838500808,1
1303502,19373.0,61.4154,30.9864,454.55,12.8054,28.66,5.6818,0.5452,0.496,0.531,0.724,0.317,52.1766,10299.953543591597,0.4654211743306805,20.647292623754712,1
1303536,30668.0,54.6889,25.2054,976.41,6.418,7.49,31.26,0.5003,0.647,0.627,0.802,0.538,20.7074,33647.613147254466,1.2045987958961155,39.12873353332464,1
1303569,24936.0,56.7252,24.1779,801.1,4.8009,8.45,8.4807,0.4685,0.611,0.59,0.785,0.493,24.1996,16327.638755213346,4.287761481059119,32.08213025344883,1
1303601,14164.0,48.7292,26.4897,448.85,21.4407,15.49,3.9051,0.4736,0.479,0.461,0.737,0.323,47.9824,13118.963569613104,0.2255302217264294,0.0,0
1303700,28211.0,77.6293,28.9107,489.41,3.8483,14.26,1.6752,0.5268,0.49,0.438,0.759,0.353,49.7211,8412.108751905285,2.2783180616327394,0.0,0
1303809,51795.0,51.3563,27.9158,577.82,4.7632,8.9,3.3198,0.5748,0.609,0.61,0.777,0.476,47.7218,8167.873346848151,0.476439472479078,1.930688290375519,0
1303908,32967.0,73.158,27.7217,396.95,5.1478,17.72,5.4409,0.5228,0.521,0.471,0.78,0.386,55.7387,10135.317135317136,1.6769814395130949,6.0666727333394,0
1303957,11670.0,81.6367,27.6949,657.76,2.9957,5.27,0.7505,0.4773,0.577,0.561,0.739,0.464,34.0155,11705.99828620394,1.0960357410962591,25.706940874035983,1
1304005,11559.0,44.4848,25.9452,559.89,1.9428,5.0,4.1062,0.4817,0.632,0.546,0.791,0.584,42.5761,15143.351500994895,3.104435698512804,8.651267410675663,0
1304062,66764.0,83.3982,28.2982,669.6,3.7504,10.22,10.6655,0.5393,0.616,0.602,0.769,0.505,35.9885,11353.94823557606,20.48262593866686,43.43658258941945,1
1304104,19599.0,57.855,28.5321,541.23,9.2864,21.32,5.5927,0.5053,0.502,0.512,0.694,0.355,43.836,12242.665442114394,0.2307229525192082,25.51150568906577,1
1304203,73669.0,80.8807,29.6244,767.14,5.4207,8.82,13.9748,0.5229,0.639,0.637,0.801,0.511,30.5651,14909.826385589597,3.109364725835947,14.931653748523802,1
1304237,19247.0,58.9546,29.2773,432.01,6.4137,12.6,5.0296,0.4517,0.548,0.508,0.779,0.416,48.877,9633.189587987736,2.9853144615506797,15.586844703070607,1
1304260,14431.0,67.6599,30.6285,516.14,3.3563,15.1,1.7664,0.4644,0.527,0.535,0.724,0.378,43.159,15883.098884346198,1.4044004807913617,13.85905342665096,1
1304302,18631.0,66.2122,26.5418,690.49,3.2441,5.93,0.8179,0.4472,0.62,0.551,0.754,0.575,27.3448,11038.376898717192,0.6671901243685937,16.10219526595459,1
1304401,23945.0,64.9948,29.7766,629.39,11.599,8.08,3.1334,0.4606,0.588,0.538,0.776,0.487,31.164,9716.475255794528,8.361008405004522,4.176237210273544,0
1400027,13927.0,15.89,25.4757,493.7,3.2901,30.5,6.2417,0.6325,0.484,0.437,0.815,0.319,52.4678,17292.022689739355,0.4908956429248991,28.72118905722697,1
1400050,21096.0,22.5777,25.4598,467.63,4.0222,33.77,9.7826,0.7161,0.542,0.518,0.813,0.379,60.9825,18273.938187334094,0.8297577823913017,37.92188092529389,1
1400100,413486.0,97.263,27.7843,1399.0,4.6047,3.7,61.2868,0.5637,0.752,0.737,0.816,0.708,18.1306,32633.182260100704,72.70675397399384,22.008000270867694,1
1400159,13923.0,36.393,25.5117,583.73,1.8338,8.96,6.1464,0.5183,0.626,0.597,0.809,0.509,41.6859,37521.00840336135,1.723177686686865,35.91180061768297,1
1400175,18682.0,24.7725,22.7866,787.97,2.6637,9.01,1.4736,0.5284,0.619,0.581,0.803,0.509,31.7315,18898.993683759767,2.4373661989416333,48.17471362809121,1
1400209,20957.0,53.0276,24.1351,714.44,5.137,12.93,34.6805,0.5255,0.624,0.601,0.78,0.518,34.1051,21629.9088610011,0.4422678020704177,38.17340268168154,1
1400233,10656.0,46.4058,25.732,917.6,1.8764,7.71,11.3099,0.4841,0.639,0.6,0.791,0.549,20.5947,22221.09609609609,0.8832574960843577,56.306306306306304,1
1400282,10023.0,42.5521,25.6211,781.65,5.5722,21.16,31.7607,0.5183,0.582,0.56,0.81,0.434,29.2459,20799.860321261094,0.7149702049381522,89.79347500748278,1
1400308,18095.0,55.9326,24.4211,809.57,5.2286,10.9,29.0504,0.45,0.665,0.661,0.813,0.547,21.6076,21765.79165515336,1.4666249414099748,71.84305056645482,1
1400407,13986.0,23.1231,26.119,486.61,2.7489,7.33,0.4413,0.5292,0.594,0.52,0.801,0.502,51.8348,14504.433004433004,2.009487955572299,28.6000286000286,1
1400456,19305.0,47.9202,26.9308,578.04,5.958,5.58,6.3921,0.5779,0.65,0.624,0.788,0.558,47.4153,17046.982646982648,2.4073809889603406,20.72002072002072,1
1400472,32647.0,74.4173,25.8523,831.4,3.2296,9.71,4.3919,0.5155,0.619,0.574,0.798,0.519,27.6598,22432.566545164947,0.9722231611150998,27.56761723894998,1
1400506,8858.0,70.9754,26.0781,895.8,4.6276,9.12,4.9174,0.4814,0.655,0.614,0.78,0.587,20.4937,37002.48363061639,2.0674500321507385,0.0,0
1400605,7315.0,59.6446,24.607,827.26,5.1152,8.3,4.4248,0.4954,0.649,0.605,0.788,0.574,25.7022,24466.43882433356,4.790758780219766,0.0,0
1400704,13751.0,7.6794,25.3436,288.65,2.3368,13.1,0.2138,0.4858,0.453,0.439,0.766,0.276,70.3185,10467.965966111557,1.6971893749107498,7.272198385571959,0
1500107,158188.0,62.1981,27.3421,771.33,7.0306,8.71,4.4919,0.4845,0.628,0.579,0.798,0.537,26.5426,12314.296912534452,98.21400854067252,24.6542089159734,1
1500131,6136.0,87.4511,23.1421,923.2,3.4865,11.74,2.5,0.4541,0.622,0.625,0.8,0.481,15.6143,17177.966101694914,9.9913536362763,16.297262059973924,1
1500206,59023.0,22.1592,26.615,505.33,6.3114,17.79,2.2044,0.4998,0.506,0.517,0.757,0.332,42.7388,24270.55554614303,13.586036418947025,40.66211476881893,1
