cod_ibge,pib_total_mil
1507151,358711.0
1507201,438000.0
1507300,2008369.0
1507409,264186.0
1507458,710322.0
1507466,57326.0
1507474,181939.0
1507508,186695.0
1507607,792510.0
1507706,244688.0
1507755,141045.0
1507805,246022.0
1507904,241545.0
1507953,1291017.0
1507961,82919.0
1507979,519258.0
1508001,1039721.0
1508035,285004.0
1508050,327330.0
1508084,984036.0
1508100,5612935.0
1508126,1995463.0
1508159,774004.0
1508209,476447.0
1508308,617944.0
1508357,4230225.0
1508407,1604337.0
1600055,92139.0
1600105,159528.0
1600154,453333.0
1600204,186852.0
1600212,94992.0
1600238,578737.0
1600253,87878.0
1600279,1134544.0
1600303,12938091.0
1600402,374987.0
1600501,529043.0
1600535,374265.0
1600550,84579.0
1600600,2512916.0
1600709,261070.0
1600808,236897.0
1700251,112135.0
1700301,165480.0
1700350,616571.0
1700400,273741.0
1700707,474111.0
1701002,159769.0
1701051,48276.0
1701101,255912.0
1701309,98441.0
1701903,240246.0
1702000,349050.0
1702109,5239050.0
1702158,101858.0
1702208,529290.0
1702307,324523.0
1702406,223310.0
1702554,305118.0
1702703,58806.0
1702901,141092.0
1703008,158741.0
1703057,178654.0
1703073,113260.0
1703107,122016.0
1703206,102684.0
1703305,139410.0
1703602,75634.0
1703701,272945.0
1703800,161641.0
1703826,58547.0
1703842,1004931.0
1703867,517715.0
1703883,69222.0
1703891,50561.0
1703909,389493.0
1704105,64557.0
1704600,39824.0
1705102,148973.0
1705508,862139.0
1705557,76524.0
1705607,67829.0
1706001,203473.0
1706100,177294.0
1706258,78645.0
1706506,241932.0
1707009,644829.0
1707108,249235.0
1707207,216149.0
1707306,204765.0
1707405,118724.0
1707553,89100.0
1707652,256752.0
1707702,129323.0
1708205,1414038.0
1708254,232898.0
1708304,193502.0
1709005,230924.0
1709302,880403.0
1709500,2648420.0
1709807,47772.0
1710508,186260.0
1710706,82611.0
1710904,171522.0
1711100,69980.0
1711506,97865.0
1711803,44395.0
1711902,998445.0
1711951,89429.0
1712009,64405.0
1712157,37870.0
1712405,66332.0
1712454,71180.0
1712504,252331.0
1712702,252360.0
1712801,55911.0
1713205,642003.0
1713304,390325.0
1713601,296288.0
1713700,75004.0
1713809,95357.0
1713957,69465.0
1714203,247340.0
1714302,58139.0
1714880,320311.0
1715002,100915.0
1715101,84723.0
1715150,35521.0
1715259,42672.0
1715507,29469.0
1715705,185349.0
1715754,170118.0
1716109,1513693.0
1716208,315397.0
1716307,91169.0
1716505,848671.0
1716604,733929.0
1716653,107606.0
1716703,182796.0
1717008,85006.0
1717206,89940.0
1717503,361915.0
1717800,66158.0
1717909,121170.0
1718006,47043.0
1718204,3649421.0
1718303,93139.0
1718402,65165.0
1718451,82663.0
1718501,91480.0
1718550,68536.0
1718659,29142.0
1718709,85928.0
1718758,111443.0
1718808,145863.0
1718840,116736.0
1718865,175927.0
1718881,139630.0
1718899,180273.0
1718907,307685.0
1719004,48098.0
1720002,41931.0
1720101,73590.0
1720150,36541.0
1720200,255814.0
1720259,49467.0
1720309,61804.0
1720499,156734.0
1720655,240329.0
1720804,132862.0
1720853,532374.0
1720903,318253.0
1720937,35246.0
1720978,146708.0
1721000,10333419.0
1721109,191373.0
1721208,372642.0
1721257,118839.0
1721307,38619.0
1722081,183424.0
1722107,471020.0
2100055,3828533.0
2100105,85052.0
2100154,101642.0
2100204,148763.0
2100303,249396.0
2100402,71512.0
2100436,303118.0
2100477,251719.0
2100501,578961.0
2100550,70198.0
2100600,388636.0
2100709,207606.0
2100808,149102.0
2100832,133946.0
2100873,101728.0
2100907,282769.0
2100956,290315.0
2101004,313251.0
2101103,97422.0
2101202,1514560.0
2101251,599285.0
2101301,122872.0
2101350,39590.0
2101400,6307425.0
2101509,268538.0
2101608,889190.0
2101707,635711.0
2101731,60711.0
2101772,107543.0
2101806,73150.0
2101905,138114.0
2101939,105114.0
2101970,67540.0
2102002,411352.0
2102036,375665.0
2102077,117960.0
2102101,328633.0
2102150,71065.0
2102200,277919.0
2102309,238673.0
2102325,748028.0
2102358,122474.0
2102374,60974.0
2102408,70653.0
2102507,128078.0
2102556,214011.0
2102606,146788.0
2102705,153398.0
2102754,283976.0
2102804,525893.0
2102903,201999.0
2103000,2112638.0
2103109,78583.0
2103125,58347.0
2103158,103737.0
2103174,200757.0
2103208,894366.0
2103257,183560.0
2103307,1648585.0
2103406,465859.0
2103505,553171.0
2103554,147189.0
2103604,533579.0
2103703,264536.0
2103752,190193.0
2103802,262555.0
2103901,86904.0
2104008,158978.0
2104057,1134821.0
2104073,118004.0
2104081,100418.0
2104099,202149.0
2104107,346695.0
2104206,143297.0
2104305,2658688.0
2104404,150061.0
2104503,91904.0
2104552,374988.0
2104602,118426.0
2104628,71080.0
2104651,84172.0
2104677,257972.0
2104701,54153.0
2104800,1149733.0
2104909,93393.0
2105005,184363.0
2105104,178923.0
2105153,370653.0
2105203,117728.0
2105302,7692904.0
2105351,107285.0
2105401,772830.0
2105427,489226.0
2105450,75689.0
2105476,125733.0
2105500,270611.0
2105609,116543.0
2105658,61701.0
2105708,550404.0
2105807,86638.0
2105906,135733.0
2105922,97006.0
2105948,83983.0
2105963,102432.0
2105989,101467.0
2106003,274539.0
2106102,413263.0
2106201,57337.0
2106300,140962.0
2106326,208574.0
2106359,90804.0
2106375,120910.0
2106409,179196.0
2106508,196744.0
2106607,256347.0
2106631,99315.0
2106672,64341.0
2106706,277811.0
2106755,788580.0
2106805,112050.0
2106904,257635.0
2107001,86487.0
2107100,149899.0
2107209,88513.0
2107258,86427.0
2107308,50966.0
2107357,183142.0
2107407,188363.0
2107456,107282.0
2107506,1240349.0
2107605,139099.0
2107704,183353.0
2107803,322943.0
2107902,200088.0
2108009,309499.0
2108058,118326.0
2108108,194140.0
2108207,787660.0
2108256,157863.0
2108306,253736.0
2108405,95936.0
2108454,230427.0
2108504,296184.0
2108603,1039933.0
2108702,191327.0
2108801,130764.0
2108900,163076.0
2109007,1026076.0
2109056,45856.0
2109106,755699.0
2109205,84479.0
2109239,60682.0
2109270,164968.0
2109304,76166.0
2109403,89083.0
2109452,286153.0
2109502,673197.0
2109551,124192.0
2109601,443176.0
2109700,474703.0
2109759,60203.0
2109809,357951.0
2109908,1465933.0
2110005,743420.0
2110039,253332.0
2110104,218445.0
2110203,354631.0
2110237,74090.0
2110278,95932.0
2110302,3055535.0
2110401,143437.0
2110500,312160.0
2110609,281177.0
2110658,320522.0
2110708,355916.0
2110807,86158.0
2110856,121253.0
2110906,98973.0
2111003,135595.0
2111029,123006.0
2111052,151458.0
2111078,156360.0
2111102,340970.0
2111201,2293735.0
2111250,61940.0
2111300,36533730.0
2111409,170048.0
2111508,429232.0
2111532,127603.0
2111573,83541.0
2111607,739621.0
2111631,43955.0
2111672,45766.0
2111706,145752.0
2111722,93076.0
2111748,101830.0
2111763,187130.0
2111789,72441.0
2111805,221499.0
2111904,126217.0
2111953,47999.0
2112001,2351422.0
2112100,196337.0
2112209,2320671.0
2112233,525500.0
2112274,60049.0
2112308,365192.0
2112407,295916.0
2112456,223067.0
2112506,546155.0
2112605,247485.0
2112704,433473.0
2112803,501710.0
2112852,156914.0
2112902,318163.0
2113009,325509.0
2114007,567070.0
2200053,73623.0
2200103,47283.0
2200202,244027.0
2200251,65442.0
2200277,48184.0
2200301,130958.0
2200400,538140.0
2200459,82125.0
2200509,192594.0
2200608,66749.0
2200707,98552.0
2200806,140157.0
2200905,57305.0
2200954,24630.0
2201002,48922.0
2201051,64266.0
2201101,97602.0
2201150,1768705.0
2201176,38963.0
2201200,497742.0
2201309,163172.0
2201408,90192.0
2201507,250807.0
2201556,46876.0
2201572,41264.0
2201606,91898.0
2201705,72471.0
2201739,62570.0
2201770,62507.0
2201804,47772.0
2201903,1411005.0
2201919,70166.0
2201929,52945.0
2201945,51725.0
2201960,69325.0
2201988,43979.0
2202000,214793.0
2202026,69690.0
2202059,86140.0
2202075,34182.0
2202083,115379.0
2202091,195079.0
2202109,57498.0
2202117,51328.0
2202133,62139.0
2202174,56554.0
2202208,706324.0
2202251,41948.0
2202307,271402.0
2202406,106411.0
2202455,43672.0
2202505,97485.0
2202539,57437.0
2202554,50032.0
2202604,202304.0
2202653,53144.0
2202703,272775.0
2202711,46961.0
2202729,56962.0
2202737,37708.0
2202752,70560.0
2202778,68111.0
2202802,60446.0
2202851,40770.0
2202901,680737.0
2203008,75069.0
2203107,121468.0
2203206,140861.0
2203230,409013.0
2203255,39660.0
2203271,78414.0
2203305,215834.0
2203354,67493.0
2203404,78053.0
2203420,46532.0
2203453,164347.0
2203503,164745.0
2203602,55592.0
2203701,456615.0
2203750,46774.0
2203800,48120.0
2203859,25258.0
2203909,1375704.0
2204006,44797.0
2204105,46763.0
2204154,30662.0
2204204,83053.0
2204303,124838.0
2204352,59302.0
2204402,416900.0
2204501,637210.0
2204550,45099.0
2204600,34066.0
2204659,119727.0
2204709,163649.0
2204808,82428.0
2204907,80798.0
2205003,108203.0
2205102,131859.0
2205151,69073.0
2205201,191773.0
2205250,39633.0
2205276,58752.0
2205300,63533.0
2205359,69289.0
2205409,118898.0
2205458,46226.0
2205508,390737.0
2205516,55948.0
2205524,78729.0
2205532,43566.0
2205540,40519.0
2205557,77320.0
2205565,537525.0
2205573,54980.0
2205581,74653.0
2205599,48595.0
2205607,109799.0
2205706,378632.0
2205805,241246.0
2205854,75141.0
2205904,54807.0
2205953,198363.0
2206001,54884.0
2206050,52130.0
2206100,95557.0
2206209,312836.0
2206308,23618.0
2206357,53563.0
2206407,127395.0
2206506,72882.0
2206605,298089.0
2206654,39149.0
2206670,62450.0
2206696,74909.0
2206704,67047.0
2206720,94898.0
2206753,47885.0
2206803,78547.0
2206902,58176.0
2206951,31237.0
2207009,584518.0
2207108,28731.0
2207207,73919.0
2207306,44250.0
2207355,52581.0
2207405,141457.0
2207504,138834.0
2207553,44237.0
2207603,119216.0
2207702,2973925.0
2207751,48758.0
2207777,64630.0
2207793,33613.0
2207801,267774.0
2207850,37693.0
2207900,386328.0
2207934,31322.0
2207959,43931.0
2208007,1941759.0
2208106,106976.0
2208205,202556.0
2208304,363519.0
2208403,917296.0
2208502,118547.0
2208551,39212.0
2208601,27584.0
2208650,253314.0
2208700,97930.0
2208809,264517.0
2208858,46279.0
2208874,217390.0
2208908,695855.0
2209005,61491.0
2209104,61012.0
2209153,45473.0
2209203,615148.0
2209302,62465.0
2209351,40807.0
2209377,50228.0
2209401,72021.0
2209450,18051.0
2209500,40377.0
2209559,39471.0
2209609,32116.0
2209658,55545.0
2209708,58406.0
2209757,54607.0
2209807,56735.0
2209856,49321.0
2209872,60925.0
2209906,59723.0
2209955,36648.0
2209971,68235.0
2210003,426952.0
2210052,63754.0
2210102,42837.0
2210201,68088.0
2210300,59545.0
2210359,45314.0
2210375,25333.0
2210383,27272.0
2210391,47464.0
2210409,163378.0
2210508,134836.0
2210607,566295.0
2210623,46712.0
2210631,255418.0
2210656,78161.0
2210706,434505.0
2210805,182912.0
2210904,41067.0
2210938,76908.0
2210953,30388.0
2210979,33181.0
2211001,23954511.0
2211100,420370.0
2211209,2829979.0
2211308,289698.0
2211357,44541.0
2211407,40996.0
2211506,31078.0
2211605,37035.0
2211704,38008.0
2300101,117971.0
2300150,179994.0
2300200,1020201.0
2300309,564520.0
2300408,151596.0
2300507,98202.0
2300606,74654.0
2300705,232268.0
2300754,665472.0
2300804,78953.0
2300903,120978.0
2301000,3854401.0
2301109,1706227.0
2301208,266422.0
2301257,106784.0
2301307,207982.0
2301406,151645.0
2301505,70224.0
2301604,237259.0
2301703,216792.0
2301802,67541.0
2301851,260031.0
2301901,1345205.0
2301950,240016.0
2302008,242027.0
2302057,133335.0
2302107,448272.0
2302206,1059006.0
2302305,322244.0
2302404,539218.0
2302503,817034.0
2302602,839500.0
2302701,292357.0
2302800,911356.0
2302909,176809.0
2303006,186169.0
2303105,193105.0
2303204,253127.0
2303303,180984.0
2303402,166772.0
2303501,1074377.0
2303600,154108.0
2303659,112081.0
2303709,10422701.0
2303808,247325.0
2303907,110318.0
2303931,178989.0
2303956,260273.0
2304004,225090.0
2304103,952649.0
2304202,1871587.0
2304236,224437.0
2304251,372681.0
2304269,100883.0
2304277,80690.0
2304285,3577497.0
2304301,202248.0
2304350,304957.0
2304400,73437739.0
2304459,312460.0
2304509,275921.0
2304608,86963.0
2304657,129711.0
2304707,469407.0
2304806,51337.0
2304905,110755.0
2304954,231993.0
2305001,669209.0
2305100,80396.0
2305209,185025.0
2305233,2116782.0
2305266,132265.0
2305308,348540.0
2305332,124951.0
2305357,411021.0
2305407,737489.0
2305506,1904815.0
2305605,306809.0
2305654,114127.0
2305704,143451.0
2305803,519845.0
2305902,328115.0
2306009,195282.0
2306108,220294.0
2306207,82855.0
2306256,1258826.0
2306306,594581.0
2306405,1784007.0
2306504,170314.0
2306553,766786.0
2306603,174029.0
2306702,226644.0
2306801,154002.0
2306900,561175.0
2307007,566961.0
2307106,294154.0
2307205,129729.0
2307254,551638.0
2307304,5114786.0
2307403,319373.0
2307502,343304.0
2307601,1423366.0
2307635,174831.0
2307650,12336717.0
2307700,1649528.0
2307809,390969.0
2307908,96327.0
2308005,378718.0
2308104,517496.0
2308203,129293.0
2308302,287223.0
2308351,195290.0
2308377,112599.0
2308401,515937.0
2308500,446847.0
2308609,160699.0
2308708,1276864.0
2308807,75575.0
2308906,193204.0
2309003,131292.0
2309102,123801.0
2309201,163381.0
2309300,336930.0
2309409,283185.0
2309458,284836.0
2309508,218899.0
2309607,1360535.0
2309706,1235176.0
2309805,148366.0
2309904,59940.0
2310001,98773.0
2310100,115124.0
2310209,555931.0
2310258,535129.0
2310308,288689.0
2310407,110908.0
2310506,389914.0
2310605,122162.0
2310704,484760.0
2310803,560571.0
2310852,274852.0
2310902,162092.0
2310951,84230.0
2311009,109402.0
2311108,186375.0
2311207,110570.0
2311231,96816.0
2311264,184720.0
2311306,1109869.0
2311355,198820.0
2311405,1402461.0
2311504,637015.0
2311603,409867.0
2311702,190710.0
2311801,1158523.0
2311900,169856.0
2311959,159284.0
2312007,280072.0
2312106,159277.0
2312205,633710.0
2312304,627180.0
2312403,8624987.0
2312502,107898.0
2312601,133109.0
2312700,352272.0
2312809,62766.0
2312908,5395130.0
2313005,303284.0
2313104,450593.0
2313203,282247.0
2313252,85682.0
2313302,711836.0
2313351,136988.0
2313401,1732690.0
2313500,1115144.0
2313559,138079.0
2313609,642046.0
2313708,69441.0
2313757,172797.0
2313807,299474.0
2313906,298207.0
2313955,375819.0
2314003,468101.0
2314102,603321.0
2400109,141992.0
2400208,1467562.0
2400307,138262.0
2400406,34552.0
2400505,150789.0
2400604,50061.0
2400703,616322.0
2400802,180163.0
2400901,65525.0
2401008,709586.0
2401107,935968.0
2401206,386631.0
2401305,105354.0
2401404,325030.0
2401453,746395.0
2401503,45864.0
2401602,88429.0
2401651,286574.0
2401701,109336.0
2401800,139463.0
2401859,112176.0
2401909,60456.0
2402006,1394838.0
2402105,106965.0
2402204,605673.0
2402303,373657.0
2402402,118372.0
2402501,210948.0
2402600,1002193.0
2402709,140410.0
2402808,52506.0
2402907,48166.0
2403004,123141.0
2403103,804224.0
2403202,78555.0
2403251,6845358.0
2403301,62292.0
2403400,81976.0
2403509,97584.0
2403608,570418.0
2403707,173825.0
2403756,39069.0
2403806,120492.0
2403905,32758.0
2404002,44911.0
2404101,162616.0
2404200,546570.0
2404309,386259.0
2404408,158308.0
2404507,2042133.0
2404606,140718.0
2404705,196498.0
2404804,34929.0
2404853,99444.0
2404903,73781.0
2405009,86389.0
2405108,101429.0
2405207,84497.0
2405306,84899.0
2405405,51547.0
2405504,64391.0
2405603,213313.0
2405702,207991.0
2405801,1269833.0
2405900,27991.0
2406007,67413.0
2406106,315838.0
2406155,42147.0
2406205,70837.0
2406304,81381.0
2406403,38240.0
2406502,269032.0
2406601,94311.0
2406700,165928.0
2406809,51593.0
2406908,51509.0
2407005,87825.0
2407104,1828142.0
2407203,1111118.0
2407252,48003.0
2407302,82889.0
2407401,108194.0
2407500,134892.0
2407609,55529.0
2407708,130282.0
2407807,271451.0
2407906,32366.0
2408003,8071719.0
2408102,24186139.0
2408201,474716.0
2408300,560495.0
2408409,47532.0
2408508,61703.0
2408607,43930.0
2408706,55256.0
2408805,606239.0
2408904,368924.0
2408953,185590.0
2409100,152322.0
2409209,46128.0
2409308,160912.0
2409332,78031.0
2409407,709328.0
2409506,293283.0
2409605,36126.0
2409704,79994.0
2409803,173615.0
2409902,757491.0
2410009,41829.0
2410108,131859.0
2410207,78933.0
2410256,149471.0
2410306,109306.0
2410405,169428.0
2410504,53271.0
2410603,43450.0
2410702,37507.0
2410801,43512.0
2410900,192156.0
2411007,59192.0
2411056,115022.0
2411106,126772.0
2411205,619036.0
2411403,147037.0
2411429,36353.0
2411502,302533.0
2411601,549241.0
2411700,45623.0
2411809,63596.0
2411908,54447.0
2412005,1905641.0
2412104,84585.0
2412203,1040956.0
2412302,125090.0
2412401,83854.0
2412500,319740.0
2412559,492637.0
2412609,231552.0
2412708,55799.0
2412807,88674.0
2412906,111773.0
2413003,76920.0
2413102,60475.0
2413201,116486.0
2413300,57410.0
2413359,858721.0
2413409,118874.0
2413508,71897.0
2413557,49786.0
2413607,63098.0
2413706,53783.0
2413805,32472.0
2413904,155197.0
2414001,201782.0
2414100,113586.0
2414159,107284.0
2414209,415829.0
2414308,43617.0
2414407,814838.0
2414456,45829.0
2414506,151205.0
2414605,214152.0
2414704,56555.0
2414753,43202.0
2414803,133469.0
2414902,23238.0
2415008,44403.0
2500106,92268.0
2500205,60256.0
2500304,300766.0
2500403,335568.0
2500502,138844.0
2500536,55221.0
2500577,28688.0
2500601,3391901.0
2500700,226326.0
2500734,29514.0
2500775,105562.0
2500809,186121.0
2500908,112505.0
2501005,204618.0
2501104,258030.0
2501153,26146.0
2501203,62686.0
2501302,286086.0
2501351,48605.0
2501401,108130.0
2501500,279647.0
2501534,49872.0
2501575,90980.0
2501609,151140.0
2501708,85061.0
2501807,1367700.0
2501906,217642.0
2502003,78754.0
2502052,40115.0
2502102,51771.0
2502151,203601.0
2502201,32154.0
2502300,54738.0
2502409,96760.0
2502508,260287.0
2502607,60877.0
2502706,69315.0
2502805,147569.0
2502904,64523.0
2503001,416707.0
2503100,116784.0
2503209,3137677.0
2503308,125141.0
2503407,39217.0
2503506,154293.0
2503555,67251.0
2503605,65797.0
2503704,1231837.0
2503753,42140.0
2503803,74927.0
2503902,71860.0
2504009,10349781.0
2504033,75876.0
2504074,42317.0
2504108,31011.0
2504157,70122.0
2504207,53095.0
2504306,506809.0
2504355,61814.0
2504405,209556.0
2504504,90623.0
2504603,1274198.0
2504702,61917.0
2504801,250138.0
2504850,24115.0
2504900,191764.0
2505006,76970.0
2505105,220943.0
2505204,66817.0
2505238,74254.0
2505279,55714.0
2505303,26853.0
2505352,50368.0
2505402,72920.0
2505501,39511.0
2505600,59527.0
2505709,94022.0
2505808,45155.0
2505907,41741.0
2506004,709828.0
2506103,105579.0
2506202,30352.0
2506251,76350.0
2506301,1778824.0
2506400,151393.0
2506509,38417.0
2506608,58012.0
2506707,98470.0
2506806,195442.0
2506905,336826.0
2507002,342219.0
2507101,206834.0
2507200,154474.0
2507309,165481.0
2507408,76561.0
2507507,21865637.0
2507606,73279.0
2507705,210738.0
2507804,96811.0
2507903,117631.0
2508000,87525.0
2508109,51364.0
2508208,83716.0
2508307,310520.0
2508406,29567.0
2508505,70182.0
2508554,48759.0
2508604,222862.0
2508703,38696.0
2508802,79951.0
2508901,807657.0
2509008,101623.0
2509057,104110.0
2509107,242496.0
2509156,82151.0
2509206,130597.0
2509305,229876.0
2509339,54111.0
2509370,31916.0
2509396,61962.0
2509404,164588.0
2509503,55405.0
2509602,48173.0
2509701,636488.0
2509800,98547.0
2509909,95639.0
2510006,66198.0
2510105,99828.0
2510204,57973.0
2510303,49111.0
2510402,62018.0
2510501,43664.0
2510600,38371.0
2510659,21547.0
2510709,28935.0
2510808,1998302.0
2510907,157586.0
2511004,37568.0
2511103,80276.0
2511202,656966.0
2511301,206946.0
2511400,213731.0
2511509,122047.0
2511608,95609.0
2511707,51324.0
2511806,95327.0
2511905,431304.0
2512002,285031.0
2512036,40318.0
2512077,46932.0
2512101,466596.0
2512200,64814.0
2512309,266954.0
2512408,138075.0
2512507,607307.0
2512606,26818.0
2512705,181633.0
2512721,57292.0
2512747,36562.0
2512754,50199.0
2512762,56334.0
2512788,30616.0
2512804,92854.0
2512903,323318.0
2513000,33513.0
2513109,129057.0
2513158,65826.0
2513208,62329.0
2513307,62387.0
2513356,36845.0
2513406,372903.0
2513505,51164.0
2513604,67491.0
2513653,33077.0
2513703,2580592.0
2513802,57292.0
2513851,29441.0
2513901,568731.0
2513927,55647.0
2513943,28821.0
2513968,36270.0
2513984,39305.0
2514008,55476.0
2514107,41004.0
2514206,72192.0
2514305,55708.0
2514404,55035.0
2514453,86773.0
2514503,230936.0
2514552,34093.0
2514602,32491.0
2514651,29166.0
2514701,125303.0
2514800,37037.0
2514909,82591.0
2515005,82966.0
2515104,106031.0
2515203,40497.0
2515302,677858.0
2515401,90035.0
2515500,148076.0
2515609,37107.0
2515708,33251.0
2515807,71258.0
2515906,67798.0
2515930,55027.0
2515971,113089.0
2516003,353670.0
2516102,253441.0
2516151,38789.0
2516201,1320173.0
2516300,201613.0
2516409,91865.0
2516508,139501.0
2516607,140211.0
2516706,169461.0
2516755,34675.0
2516805,87702.0
2516904,193071.0
2517001,91270.0
2517100,37673.0
2517209,52851.0
2517407,27048.0
2600054,1724258.0
2600104,541816.0
2600203,209815.0
2600302,352858.0
2600401,259866.0
2600500,401111.0
2600609,144945.0
2600708,413314.0
2600807,222589.0
2600906,294407.0
2601003,142260.0
2601052,161884.0
2601102,1272092.0
2601201,1215383.0
2601300,146943.0
2601409,503988.0
2601508,99499.0
2601607,366293.0
2601706,2765036.0
2601805,105307.0
2601904,962826.0
2602001,317010.0
2602100,643151.0
2602209,366988.0
2602308,539340.0
2602407,183679.0
2602506,83879.0
2602605,461357.0
2602704,133152.0
2602803,549015.0
2602902,13706389.0
2603009,440863.0
2603108,254369.0
2603207,423727.0
2603306,115299.0
2603405,50300.0
2603454,2229680.0
2603504,181161.0
2603603,285369.0
2603702,253171.0
2603801,244054.0
2603900,193546.0
2603926,83423.0
2604007,1744915.0
2604106,8663525.0
2604155,101521.0
2604205,360566.0
2604304,125401.0
2604403,168758.0
2604502,251193.0
2604601,250915.0
2604700,192016.0
2604809,121502.0
2604908,109260.0
2605004,283576.0
2605103,593880.0
2605152,246023.0
2605202,1306431.0
2605301,325117.0
2605400,247550.0
2605459,229561.0
2605509,132503.0
2605608,192902.0
2605707,445213.0
2605806,131441.0
2605905,274258.0
2606002,3077112.0
2606101,554616.0
2606200,10662964.0
2606309,78432.0
